"id","location","lat","long","alt","year","bloom_date","bloom_doy","tmax","tmin","prcp"
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1961,"1961-04-10",100,19.6654794520548,9.66438356164384,3.91479452054795
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1953,"1953-04-09",99,18.0471232876712,8.56438356164383,4.09808219178082
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2016,"2016-04-06",97,19.5712990936556,9.83940886699507,3.90986301369863
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1963,"1963-04-13",103,18.653698630137,8.54876712328767,3.53479452054795
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2002,"2002-03-28",87,19.2351351351351,9.51510416666667,9.30449438202247
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1995,"1995-04-11",101,18.9037974683544,9.16906077348066,11.0898876404494
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2007,"2007-04-02",92,19.5540845070423,9.31542288557214,3.76758241758242
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2008,"2008-04-03",94,18.8245762711864,9.18622448979592,3.18736263736264
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1962,"1962-04-15",105,19.3005479452055,8.73013698630137,3.38493150684931
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1999,"1999-04-05",95,19.8578461538462,9.66632653061225,5.61715481171548
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2003,"2003-04-09",99,18.2332352941176,8.81243523316062,7.84026845637584
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1960,"1960-04-10",101,19.15,9.09344262295082,3.35273224043716
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2004,"2004-03-31",91,19.5305810397554,8.58723404255319,3.90623229461756
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2006,"2006-04-04",94,18.7512893982808,9.34477611940298,4.14710743801653
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2015,"2015-04-04",94,22.2578181818182,9.31773399014778,3.36054794520548
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1992,"1992-04-06",97,18.5310734463277,8.33684210526316,12.2420454545455
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1956,"1956-04-15",106,17.9284153005464,8.77568306010929,3.69426229508197
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2010,"2010-04-07",97,19.7827089337176,9.36891191709845,4.19073033707865
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1991,"1991-04-10",100,18.7037900874636,9.003,16.7726315789474
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2012,"2012-04-12",103,18.9777464788732,8.72,4.06475409836066
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2001,"2001-04-05",95,17.8748344370861,6.87670454545455,12.0015151515152
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2014,"2014-04-02",92,19.6666666666667,8.9964824120603,4.03287671232877
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1973,"1973-04-08",98,18.9276712328767,8.4441095890411,2.99452054794521
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1972,"1972-04-05",96,19.1147540983607,9.0827868852459,3.58879781420765
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1975,"1975-04-12",102,18.2495890410959,8.61506849315069,3.5972602739726
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2017,"2017-04-10",100,19.4364197530864,8.17537688442211,3.08739726027397
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1964,"1964-04-11",102,18.3568306010929,8.91147540983606,3.56803278688525
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1965,"1965-04-16",106,18.1564383561644,8.01150684931507,4.29616438356164
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1966,"1966-04-08",98,18.7849315068493,8.7241095890411,3.74109589041096
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1993,"1993-04-14",104,17.6909348441926,8.30378378378378,10.9901098901099
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1994,"1994-04-07",97,19.505523255814,9.38247422680412,11.0435294117647
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1969,"1969-04-13",103,18.5082191780822,8.69780821917808,3.74657534246575
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1957,"1957-04-14",104,18.4161643835616,9.02986301369863,4.2027397260274
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2000,"2000-04-08",99,19.4436781609195,9.48507462686567,12.6010869565217
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1959,"1959-04-06",96,18.8339726027397,9.79506849315069,4.12301369863014
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1998,"1998-04-08",98,19.2558912386707,9.59507389162562,12.2567796610169
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1984,"1984-04-27",118,17.1497267759563,7.7620218579235,2.07786885245902
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1985,"1985-04-14",104,18.1983561643836,9.02520547945205,4.01095890410959
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1974,"1974-04-14",104,17.772602739726,8.05917808219178,3.06849315068493
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1988,"1988-04-14",105,17.7620218579235,8.54781420765027,3.95218579234973
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1989,"1989-04-03",93,18.6994520547945,9.57506849315068,4.61232876712329
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1990,"1990-03-30",89,19.4417159763314,9.19769585253456,11.7516129032258
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1967,"1967-04-07",97,18.8857534246575,8.93808219178082,3.25643835616438
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2009,"2009-04-08",98,19.1682719546742,9.1705,3.98214285714286
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2020,"2020-03-31",91,12.3597402597403,10.0357487922705,4.13352601156069
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2011,"2011-04-12",102,19.2683615819209,8.55510204081633,3.91899441340782
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1958,"1958-04-11",101,18.7013698630137,9.15698630136986,3.98
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2013,"2013-04-01",91,12.8432203389831,9.0925,3.67150684931507
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1982,"1982-04-08",98,18.4378082191781,8.98821917808219,3.95890410958904
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1983,"1983-04-14",104,17.9030136986301,8.47917808219178,3.56027397260274
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2019,"2019-04-05",95,19.9302670623145,10.4868544600939,3.89945054945055
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1986,"1986-04-16",106,17.6150684931507,8.23232876712329,3.54657534246575
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1987,"1987-04-05",95,18.7632876712329,9.18821917808219,3.14657534246575
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2018,"2018-03-28",87,20.6199413489736,10.3475247524752,3.40604395604396
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1968,"1968-04-10",101,18.6959016393443,8.79371584699454,3.8224043715847
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1976,"1976-04-13",104,17.7366120218579,8.02158469945355,4.33606557377049
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1977,"1977-04-11",101,18.4339726027397,8.72739726027397,3.92054794520548
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1970,"1970-04-21",111,18.2827397260274,8.27260273972603,2.85616438356164
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1981,"1981-04-15",105,17.6583561643836,7.82904109589041,3.33424657534247
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1971,"1971-04-12",102,18.3361643835616,8.48465753424657,3.40547945205479
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1997,"1997-04-02",92,19.4485893416928,8.80526315789474,8.90941176470588
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1979,"1979-04-06",96,19.7652054794521,9.95369863013699,3.99178082191781
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,2021,"2021-03-30",89,18.6,9.67448979591837,4.87262247838617
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1996,"1996-04-14",105,18.2656069364162,7.5845,11.70625
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1980,"1980-04-14",105,18.1674863387978,8.45,3.64207650273224
"JA000047629","Japan/Mito",36.3811111111111,140.468055555556,29,1978,"1978-04-16",106,19.1482191780822,8.62219178082192,2.46986301369863
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1983,"1983-04-12",102,18.2306849315069,8.2,3.58219178082192
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1959,"1959-04-06",96,18.7243835616438,9.27835616438356,4.50684931506849
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1978,"1978-04-16",106,19.0161643835616,8.31205479452055,2.70958904109589
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1982,"1982-04-07",97,18.5947945205479,8.62301369863014,4.34657534246575
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1956,"1956-04-15",106,18.1218579234973,7.92267759562842,3.75437158469945
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1985,"1985-04-11",101,18.3991780821918,8.54328767123288,4.02328767123288
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1958,"1958-04-11",101,18.847397260274,8.51808219178082,4.75479452054795
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1971,"1971-04-10",100,18.4265753424658,7.74821917808219,4.11232876712329
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1972,"1972-04-05",96,19.0767759562842,8.42950819672131,3.47677595628415
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1986,"1986-04-16",106,17.7915068493151,7.73835616438356,3.7
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1984,"1984-04-24",115,17.6868852459016,7.54918032786885,2.36065573770492
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1976,"1976-04-11",102,17.5366120218579,7.49344262295082,4.20491803278689
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1977,"1977-04-08",98,18.4764383561644,8.23424657534247,4.44520547945205
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2016,"2016-04-04",95,20.1700854700855,9.76995073891626,4.35934065934066
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2017,"2017-04-09",99,19.6561797752809,9.10478468899522,3.56418732782369
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1954,"1954-04-07",97,18.0805479452055,8.27287671232877,4.43917808219178
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1981,"1981-04-12",102,17.8545205479452,7.44657534246575,3.9972602739726
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2021,"2021-03-31",90,20.718023255814,10.3396984924623,5.2110119047619
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1995,"1995-04-10",100,19.0949044585987,9.41657458563536,11.8046511627907
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1957,"1957-04-14",104,18.2621917808219,7.92164383561644,4.20493150684931
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1970,"1970-04-19",109,18.3046575342466,7.11397260273973,2.7986301369863
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1996,"1996-04-15",106,18.9959537572254,8.351,11.42
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1973,"1973-04-08",98,18.7983561643836,7.84082191780822,3.10684931506849
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1975,"1975-04-11",101,18.1578082191781,8.29698630136986,3.83561643835616
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1988,"1988-04-15",106,17.9751366120219,8.09672131147541,4.55601092896175
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1989,"1989-04-06",96,18.7547945205479,9.45561643835616,5.43561643835616
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1991,"1991-04-09",99,19.2247159090909,9.27081339712919,13.2326923076923
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1990,"1990-04-02",92,19.790447761194,9.09954128440367,11.0756756756757
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1953,"1953-04-12",102,17.8498630136986,7.94684931506849,4.13150684931507
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1993,"1993-04-11",101,18.1534285714286,8.385,9.24711538461538
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1955,"1955-04-08",98,19.0178082191781,8.56082191780822,4.23178082191781
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2020,"2020-04-03",94,20.5948795180723,10.4177664974619,4.08730158730159
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1994,"1994-04-08",98,19.9011428571429,9.83232323232323,9.30736842105263
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2006,"2006-04-04",94,19.3295128939828,10.4557142857143,4.66016483516484
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2008,"2008-04-03",94,19.6261235955056,9.55756097560976,4.35357142857143
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1997,"1997-04-04",94,19.8796296296296,8.54777777777778,13.0172043010753
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1987,"1987-04-08",98,19.1016438356164,8.81917808219178,3.6
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1974,"1974-04-12",102,17.6112328767123,7.51452054794521,4.17123287671233
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2014,"2014-04-04",94,19.7943502824859,9.00456852791878,4.83205479452055
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2015,"2015-04-02",92,20.2977011494253,10.2350961538462,4.53708791208791
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1963,"1963-04-12",102,18.3797260273973,8.24219178082192,3.24684931506849
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1964,"1964-04-11",102,18.2016393442623,8.34043715846995,3.49207650273224
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1979,"1979-04-04",94,19.6501369863014,9.4186301369863,3.71232876712329
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1980,"1980-04-13",104,18.0909836065574,8.10273224043716,3.97950819672131
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2019,"2019-04-09",99,20.4397727272727,9.71666666666667,5.30865921787709
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1969,"1969-04-13",103,18.5131506849315,7.58876712328767,3.60547945205479
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2007,"2007-04-04",94,19.9977653631285,9.82871287128713,3.52032967032967
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2009,"2009-04-06",96,19.9971098265896,9.72572815533981,3.82082191780822
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2010,"2010-04-08",98,20.1631268436578,9.94770642201835,4.53248587570621
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2011,"2011-04-12",102,20.0653958944282,8.94081632653061,4.46473829201102
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2013,"2013-03-29",88,20.1025568181818,9.44417475728155,4.12876712328767
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1962,"1962-04-12",102,18.9068493150685,8.31753424657534,3.31452054794521
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1999,"1999-04-05",95,20.2403669724771,10.0449494949495,5.47041666666667
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2000,"2000-04-12",103,20.0173410404624,9.63894736842105,13.7126315789474
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1965,"1965-04-16",106,18.3608219178082,7.13479452054795,3.87479452054795
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1992,"1992-04-04",95,18.9638176638177,8.351,10.7314285714286
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1967,"1967-04-09",99,18.5660273972603,8.07917808219178,3.4827397260274
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1968,"1968-04-09",100,18.7161202185792,7.76229508196721,4.37158469945355
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1960,"1960-04-08",99,18.8830601092896,8.52349726775956,3.22786885245902
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1961,"1961-04-10",100,19.2575342465753,9.11041095890411,3.32
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2012,"2012-04-12",103,20.0146417445483,9.16796116504854,4.58351648351648
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2003,"2003-04-07",97,18.9904624277457,9.0681592039801,7.67027027027027
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2004,"2004-03-31",91,20.0443786982249,9.26331658291457,4.54293785310734
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2001,"2001-04-06",96,18.2083056478405,7.66420454545455,11.2214285714286
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2018,"2018-03-29",88,20.7974431818182,10.3734299516908,3.41024930747922
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1998,"1998-04-06",96,19.5683582089552,9.60392156862745,13.755737704918
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,2002,"2002-03-25",84,19.7213213213213,9.20159574468085,11.1363636363636
"JA000047615","Japan/Utsunomiya",36.5497222222222,139.868333333333,119.4,1966,"1966-04-07",97,18.4824657534247,8.00904109589041,4.21917808219178
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1957,"1957-04-16",106,18.1421917808219,10.0060273972603,7.27232876712329
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1997,"1997-04-08",98,18.7288629737609,10.837962962963,15.0944827586207
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1959,"1959-04-01",91,19.4380821917808,11.0539726027397,8.58493150684932
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1955,"1955-04-08",98,19.0060273972603,10.7123287671233,7.88328767123288
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1962,"1962-04-11",101,18.4424657534247,10.5186301369863,6.78657534246575
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1956,"1956-04-15",106,17.772131147541,10.031693989071,8.32295081967213
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1954,"1954-04-05",95,18.5868493150685,10.6361643835616,6.11397260273973
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1958,"1958-04-08",98,19.0460273972603,10.6627397260274,7.73671232876712
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1994,"1994-04-14",104,19.3738505747126,11.4864864864865,10.3348684210526
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1963,"1963-04-14",104,18.1780821917808,10.3917808219178,8.41260273972603
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1968,"1968-04-13",104,18.2614754098361,10.15,6.84289617486339
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1961,"1961-04-10",100,19.1457534246575,11.2375342465753,8.34931506849315
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1996,"1996-04-17",108,18.4671597633136,10.455980861244,12.4335483870968
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1974,"1974-04-14",104,18.1183561643836,9.78191780821918,6.41369863013699
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1998,"1998-04-07",97,19.5492625368732,12.0965,13.2805882352941
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1964,"1964-04-13",104,18.555737704918,10.6986338797814,8.54918032786885
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1965,"1965-04-18",108,17.9186301369863,9.56657534246575,7.90383561643836
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1966,"1966-04-10",100,18.5041095890411,10.0265753424658,7.49232876712329
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1975,"1975-04-12",102,18.5638356164384,10.4928767123288,6.12465753424657
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1967,"1967-04-09",99,18.4646575342466,10.2701369863014,7.45013698630137
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1970,"1970-04-19",109,18.1802739726027,9.86794520547945,5.97808219178082
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1995,"1995-04-12",102,18.0696793002915,11.2492227979275,13.7087209302326
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1972,"1972-04-07",98,19.0090163934426,10.3803278688525,7.3948087431694
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1960,"1960-04-05",96,19.1614754098361,10.9158469945355,6.96147540983607
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2000,"2000-04-12",103,19.130383480826,11.4831683168317,13.2392592592593
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1987,"1987-04-06",96,19.3106849315068,10.8449315068493,5.47260273972603
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1988,"1988-04-17",108,17.9254098360656,10.1308743169399,7.62295081967213
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1953,"1953-04-10",100,18.2432876712329,10.4158904109589,7.9041095890411
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1992,"1992-04-07",98,18.3910662824207,10.8164893617021,11.0569444444444
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1993,"1993-04-16",106,18.1229607250755,10.5659685863874,14.2173652694611
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2003,"2003-04-09",99,18.6754437869822,11.413567839196,9.69623655913978
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1979,"1979-04-07",97,19.338904109589,10.9512328767123,7.31643835616438
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1980,"1980-04-10",101,17.7122950819672,9.86065573770492,8.54644808743169
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1969,"1969-04-13",103,18.2224657534247,9.82575342465753,6.48767123287671
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2007,"2007-04-09",99,19.2249275362319,11.0019512195122,4.94077134986226
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1971,"1971-04-12",102,18.1197260273973,9.99424657534247,7.23698630136986
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2009,"2009-04-10",100,19.0241887905605,10.8161616161616,6.25369863013699
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1999,"1999-04-07",97,19.4062314540059,11.7295,8.00825082508251
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2008,"2008-04-06",97,19.0661971830986,11.1896551724138,5.09071038251366
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2021,"2021-03-29",88,18.28,12.234,7.82592592592593
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2011,"2011-04-12",102,19.1567647058824,11.0391705069124,6.86703601108033
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2001,"2001-04-07",97,19.1576923076923,11.6245098039216,10.7316455696203
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2002,"2002-04-01",91,19.3692307692308,11.4427835051546,13.9871951219512
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1991,"1991-04-11",101,19.0393586005831,11.1719387755102,13.1606060606061
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1978,"1978-04-15",105,18.9745205479452,10.5665753424658,5.87260273972603
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2013,"2013-04-05",95,10.8436363636364,11.0424083769634,9.08493150684932
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2014,"2014-04-07",97,19.4,11.2561224489796,7.14575342465753
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2004,"2004-04-01",92,20.1296407185629,12.3477157360406,6.3900826446281
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1982,"1982-04-06",96,18.7087671232877,10.3920547945205,6.63150684931507
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2006,"2006-04-12",102,18.7733918128655,11.1835748792271,6.70794520547945
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1973,"1973-04-10",100,18.8235616438356,10.4084931506849,6.16027397260274
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1986,"1986-04-14",104,18.026301369863,9.96547945205479,5.56027397260274
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2020,"2020-04-01",92,10.8571428571429,12.1097087378641,7.18394366197183
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2015,"2015-04-04",94,22.3211111111111,11.9694174757282,6.0186301369863
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1989,"1989-04-02",92,19.0424657534247,10.9545205479452,7.33424657534247
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1990,"1990-04-02",92,19.9579831932773,12.1309523809524,14.0830065359477
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1977,"1977-04-11",101,18.7052054794521,10.458904109589,6.04383561643836
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2019,"2019-04-06",96,20.0655384615385,11.9831632653061,5.50684931506849
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2012,"2012-04-13",104,19.180523255814,10.9846560846561,7.29344262295082
